County,Candidate,Party,Share,Votes
McKEAN,"SULLIVAN , MEGAN",REP,71.02%,"2,299"
MERCER,"LANE, TIMIKA",DEM,19.90%,"2,635"
MERCER,"SULLIVAN , MEGAN",REP,80.10%,"10,605"
MIFFLIN,"LANE, TIMIKA",DEM,19.51%,"1,683"
MIFFLIN,"SULLIVAN , MEGAN",REP,80.49%,"6,944"
MONROE,"LANE, TIMIKA",DEM,36.29%,"5,884"
MONROE,"SULLIVAN , MEGAN",REP,63.71%,"10,331"
MONTGOMERY,"LANE, TIMIKA",DEM,78.61%,"28,851"
MONTGOMERY,"SULLIVAN , MEGAN",REP,21.39%,"7,849"
MONTOUR,"LANE, TIMIKA",DEM,0.00%,0
MONTOUR,"SULLIVAN , MEGAN",REP,0.00%,0
NORTHAMPTON,"LANE, TIMIKA",DEM,57.92%,"24,913"
NORTHAMPTON,"SULLIVAN , MEGAN",REP,42.08%,"18,099"
NORTHUMBERLAND,"LANE, TIMIKA",DEM,29.36%,"4,594"
NORTHUMBERLAND,"SULLIVAN , MEGAN",REP,70.64%,"11,053"
PERRY,"LANE, TIMIKA",DEM,21.09%,"1,875"
PERRY,"SULLIVAN , MEGAN",REP,78.91%,"7,014"
PHILADELPHIA,"LANE, TIMIKA",DEM,77.29%,"115,138"
PHILADELPHIA,"SULLIVAN , MEGAN",REP,22.71%,"33,837"
PIKE,"LANE, TIMIKA",DEM,37.44%,"4,686"
PIKE,"SULLIVAN , MEGAN",REP,62.56%,"7,830"
POTTER,"LANE, TIMIKA",DEM,20.27%,831
POTTER,"SULLIVAN , MEGAN",REP,79.73%,"3,269"
SCHUYLKILL,"LANE, TIMIKA",DEM,28.28%,"8,642"
SCHUYLKILL,"SULLIVAN , MEGAN",REP,71.72%,"21,915"
SNYDER,"LANE, TIMIKA",DEM,22.68%,"1,824"
SNYDER,"SULLIVAN , MEGAN",REP,77.32%,"6,218"
SOMERSET,"LANE, TIMIKA",DEM,20.64%,"3,858"
SOMERSET,"SULLIVAN , MEGAN",REP,79.36%,"14,836"
SULLIVAN,"LANE, TIMIKA",DEM,25.34%,464
SULLIVAN,"SULLIVAN , MEGAN",REP,74.66%,"1,367"
SUSQUEHANNA,"LANE, TIMIKA",DEM,27.34%,"2,250"
SUSQUEHANNA,"SULLIVAN , MEGAN",REP,72.66%,"5,979"
TIOGA,"LANE, TIMIKA",DEM,15.24%,"1,156"
TIOGA,"SULLIVAN , MEGAN",REP,84.76%,"6,429"
UNION,"LANE, TIMIKA",DEM,34.16%,"3,012"
UNION,"SULLIVAN , MEGAN",REP,65.84%,"5,805"
VENANGO,"LANE, TIMIKA",DEM,17.38%,855
VENANGO,"SULLIVAN , MEGAN",REP,82.62%,"4,064"
WARREN,"LANE, TIMIKA",DEM,27.83%,"2,229"
WARREN,"SULLIVAN , MEGAN",REP,72.17%,"5,779"
WASHINGTON,"LANE, TIMIKA",DEM,37.88%,"18,392"
WASHINGTON,"SULLIVAN , MEGAN",REP,62.12%,"30,160"
WAYNE,"LANE, TIMIKA",DEM,29.84%,"3,323"
WAYNE,"SULLIVAN , MEGAN",REP,70.16%,"7,812"
WESTMORELAND,"LANE, TIMIKA",DEM,41.58%,"14,272"
WESTMORELAND,"SULLIVAN , MEGAN",REP,58.42%,"20,053"
WYOMING,"LANE, TIMIKA",DEM,26.95%,"1,808"
WYOMING,"SULLIVAN , MEGAN",REP,73.05%,"4,900"
YORK,"LANE, TIMIKA",DEM,68.08%,"14,327"
YORK,"SULLIVAN , MEGAN",REP,31.92%,"6,718"
