County,Candidate,Yes Share,No Share,Yes Votes,No Votes
POTTER,"COVEY, ANNE",61.48%,38.52%,"2,262","1,417"
POTTER,"JUBELIRER, RENEE COHN",61.48%,38.52%,"2,233","1,399"
SCHUYLKILL,"COVEY, ANNE",67.35%,32.65%,"17,488","8,477"
SCHUYLKILL,"JUBELIRER, RENEE COHN",65.27%,34.73%,"16,834","8,957"
SNYDER,"COVEY, ANNE",65.45%,34.55%,"4,369","2,306"
SNYDER,"JUBELIRER, RENEE COHN",64.94%,35.06%,"4,342","2,344"
SOMERSET,"COVEY, ANNE",62.31%,37.69%,"10,100","6,110"
SOMERSET,"JUBELIRER, RENEE COHN",62.31%,37.69%,"10,105","6,113"
SULLIVAN,"COVEY, ANNE",61.93%,38.07%,872,536
SULLIVAN,"JUBELIRER, RENEE COHN",61.51%,38.49%,866,542
SUSQUEHANNA,"COVEY, ANNE",69.42%,30.58%,"5,087","2,241"
SUSQUEHANNA,"JUBELIRER, RENEE COHN",68.15%,31.85%,"4,966","2,321"
TIOGA,"COVEY, ANNE",65.27%,34.73%,"4,102","2,183"
TIOGA,"JUBELIRER, RENEE COHN",64.43%,35.57%,"4,047","2,234"
UNION,"COVEY, ANNE",64.29%,35.71%,"4,842","2,689"
UNION,"JUBELIRER, RENEE COHN",65.57%,34.43%,"4,915","2,581"
VENANGO,"COVEY, ANNE",66.24%,33.76%,"5,604","2,856"
VENANGO,"JUBELIRER, RENEE COHN",65.89%,34.11%,"5,552","2,874"
WARREN,"COVEY, ANNE",68.28%,31.72%,"4,640","2,156"
WARREN,"JUBELIRER, RENEE COHN",67.03%,32.97%,"4,552","2,239"
WASHINGTON,"COVEY, ANNE",55.99%,44.01%,"23,402","18,397"
WASHINGTON,"JUBELIRER, RENEE COHN",55.98%,44.02%,"23,232","18,266"
WAYNE,"COVEY, ANNE",63.99%,36.01%,"6,024","3,390"
WAYNE,"JUBELIRER, RENEE COHN",64.10%,35.90%,"6,007","3,364"
WESTMORELAND,"COVEY, ANNE",65.63%,34.37%,"48,020","25,150"
WESTMORELAND,"JUBELIRER, RENEE COHN",65.65%,34.35%,"47,736","24,982"
WYOMING,"COVEY, ANNE",63.89%,36.11%,"3,655","2,066"
WYOMING,"JUBELIRER, RENEE COHN",63.25%,36.75%,"3,609","2,097"
YORK,"COVEY, ANNE",67.38%,32.62%,"45,044","21,808"
YORK,"JUBELIRER, RENEE COHN",67.73%,32.27%,"44,963","21,425"
