County,Candidate,Yes Share,No Share,Yes Votes,No Votes
TIOGA,"COVEY, ANNE",64.19%,35.81%,"4,812","2,685"
TIOGA,"JUBELIRER, RENEE COHN",63.98%,36.02%,"4,793","2,698"
UNION,"COVEY, ANNE",64.27%,35.73%,"4,843","2,692"
UNION,"JUBELIRER, RENEE COHN",65.57%,34.43%,"4,918","2,582"
VENANGO,"COVEY, ANNE",66.25%,33.75%,"5,619","2,862"
VENANGO,"JUBELIRER, RENEE COHN",65.91%,34.09%,"5,568","2,880"
WARREN,"COVEY, ANNE",68.28%,31.72%,"4,649","2,160"
WARREN,"JUBELIRER, RENEE COHN",67.05%,32.95%,"4,563","2,242"
WASHINGTON,"COVEY, ANNE",55.99%,44.01%,"23,562","18,524"
WASHINGTON,"JUBELIRER, RENEE COHN",55.99%,44.01%,"23,397","18,392"
WAYNE,"COVEY, ANNE",63.99%,36.01%,"6,024","3,390"
WAYNE,"JUBELIRER, RENEE COHN",64.10%,35.90%,"6,007","3,364"
WESTMORELAND,"COVEY, ANNE",65.65%,34.35%,"48,133","25,186"
WESTMORELAND,"JUBELIRER, RENEE COHN",65.66%,34.34%,"47,840","25,024"
WYOMING,"COVEY, ANNE",63.89%,36.11%,"3,655","2,066"
WYOMING,"JUBELIRER, RENEE COHN",63.25%,36.75%,"3,609","2,097"
YORK,"COVEY, ANNE",67.36%,32.64%,"45,289","21,943"
YORK,"JUBELIRER, RENEE COHN",67.71%,32.29%,"45,210","21,556"
